0xxx0xxxxxxxxxxxxxxxx 000000000000000001111000 1 # IE=0 (during fetch)
0xxx10000001000000100 001000000110001000000000 1 # mul a, e
0xxx10000001000000101 001000000110101000000000 1 # mul a, bp
0xxx10000001000000110 001000000111001000000000 1 # mul a, sp
0xxx10000001000010000 001000001100001000001000 1 # mul b, a
0xxx10000001000010001 001000001100101000001000 1 # mul b, b
0xxx10000001000010010 001000001101001000001000 1 # mul b, c
0xxx10000001000010011 001000001101101000001000 1 # mul b, d
0xxx10000001000010100 001000001110001000001000 1 # mul b, e
0xxx10000001000010101 001000001110101000001000 1 # mul b, bp
0xxx10000001000010110 001000001111001000001000 1 # mul b, sp
0xxx10000001000100000 001000010100001000010000 1 # mul c, a
0xxx10000001000100001 001000010100101000010000 1 # mul c, b
0xxx10000001000100010 001000010101001000010000 1 # mul c, c
0xxx10000001000100011 001000010101101000010000 1 # mul c, d
0xxx10000001000100100 001000010110001000010000 1 # mul c, e
0xxx10000001000100101 001000010110101000010000 1 # mul c, bp
0xxx10000001000100110 001000010111001000010000 1 # mul c, sp
0xxx10000001000110000 001000011100001000011000 1 # mul d, a
0xxx10000001000110001 001000011100101000011000 1 # mul d, b
0xxx10000001000110010 001000011101001000011000 1 # mul d, c
0xxx10000001000110011 001000011101101000011000 1 # mul d, d
0xxx10000001000110100 001000011110001000011000 1 # mul d, e
0xxx10000001000110101 001000011110101000011000 1 # mul d, bp
0xxx10000001000110110 001000011111001000011000 1 # mul d, sp
0xxx10000001001000000 001000100100001000100000 1 # mul e, a
0xxx10000001001000001 001000100100101000100000 1 # mul e, b
0xxx10000001001000010 001000100101001000100000 1 # mul e, c
0xxx10000001001000011 001000100101101000100000 1 # mul e, d
0xxx10000001001000100 001000100110001000100000 1 # mul e, e
0xxx10000001001000101 001000100110101000100000 1 # mul e, bp
0xxx10000001001000110 001000100111001000100000 1 # mul e, sp
0xxx10000001001010000 001000101100001000101000 1 # mul bp, a
0xxx10000001001010001 001000101100101000101000 1 # mul bp, b
0xxx10000001001010010 001000101101001000101000 1 # mul bp, c
0xxx10000001001010011 001000101101101000101000 1 # mul bp, d
0xxx10000001001010100 001000101110001000101000 1 # mul bp, e
0xxx10000001001010101 001000101110101000101000 1 # mul bp, bp
0xxx10000001001010110 001000101111001000101000 1 # mul bp, sp
0xxx10000001001100000 001000110100001000110000 1 # mul sp, a
0xxx10000001001100001 001000110100101000110000 1 # mul sp, b
0xxx10000001001100010 001000110101001000110000 1 # mul sp, c
0xxx10000001001100011 001000110101101000110000 1 # mul sp, d
0xxx10000001001100100 001000110110001000110000 1 # mul sp, e
0xxx10000001001100101 001000110110101000110000 1 # mul sp, bp
0xxx10000001001100110 001000110111001000110000 1 # mul sp, sp
0xxx10000001100000000 001000000100001100000000 1 # and a, a
0xxx10000001100000001 001000000100101100000000 1 # and a, b
0xxx10000001100000010 001000000101001100000000 1 # and a, c
0xxx10000001100000011 001000000101101100000000 1 # and a, d
0xxx10000001100000100 001000000110001100000000 1 # and a, e
0xxx10000001100000101 001000000110101100000000 1 # and a, bp
0xxx10000001100000110 001000000111001100000000 1 # and a, sp
0xxx10000001100010000 001000001100001100001000 1 # and b, a
0xxx10000001100010001 001000001100101100001000 1 # and b, b
0xxx10000001100010010 001000001101001100001000 1 # and b, c
0xxx10000001100010011 001000001101101100001000 1 # and b, d
0xxx10000001100010100 001000001110001100001000 1 # and b, e
0xxx10000001100010101 001000001110101100001000 1 # and b, bp
0xxx10000001100010110 001000001111001100001000 1 # and b, sp
0xxx10000001100100000 001000010100001100010000 1 # and c, a
0xxx10000001100100001 001000010100101100010000 1 # and c, b
0xxx10000001100100010 001000010101001100010000 1 # and c, c
0xxx10000001100100011 001000010101101100010000 1 # and c, d
0xxx10000001100100100 001000010110001100010000 1 # and c, e
0xxx10000001100100101 001000010110101100010000 1 # and c, bp
0xxx10000001100100110 001000010111001100010000 1 # and c, sp
0xxx10000001100110000 001000011100001100011000 1 # and d, a
0xxx10000001100110001 001000011100101100011000 1 # and d, b
0xxx10000001100110010 001000011101001100011000 1 # and d, c
0xxx10000001100110011 001000011101101100011000 1 # and d, d
0xxx10000001100110100 001000011110001100011000 1 # and d, e
0xxx10000001100110101 001000011110101100011000 1 # and d, bp
0xxx10000001100110110 001000011111001100011000 1 # and d, sp
0xxx10000001101000000 001000100100001100100000 1 # and e, a
0xxx10000001101000001 001000100100101100100000 1 # and e, b
0xxx10000001101000010 001000100101001100100000 1 # and e, c
0xxx10000001101000011 001000100101101100100000 1 # and e, d
0xxx10000001101000100 001000100110001100100000 1 # and e, e
0xxx10000001101000101 001000100110101100100000 1 # and e, bp
0xxx10000001101000110 001000100111001100100000 1 # and e, sp
0xxx10000001101010000 001000101100001100101000 1 # and bp, a
0xxx10000001101010001 001000101100101100101000 1 # and bp, b
0xxx10000001101010010 001000101101001100101000 1 # and bp, c
0xxx10000001101010011 001000101101101100101000 1 # and bp, d
0xxx10000001101010100 001000101110001100101000 1 # and bp, e
0xxx10000001101010101 001000101110101100101000 1 # and bp, bp
0xxx10000001101010110 001000101111001100101000 1 # and bp, sp
0xxx10000001101100000 001000110100001100110000 1 # and sp, a
0xxx10000001101100001 001000110100101100110000 1 # and sp, b
0xxx10000001101100010 001000110101001100110000 1 # and sp, c
0xxx10000001101100011 001000110101101100110000 1 # and sp, d
0xxx10000001101100100 001000110110001100110000 1 # and sp, e
0xxx10000001101100101 001000110110101100110000 1 # and sp, bp
0xxx10000001101100110 001000110111001100110000 1 # and sp, sp
0xxx10000010000000000 001000000100010000000000 1 # or a, a
0xxx10000010000000001 001000000100110000000000 1 # or a, b
0xxx10000010000000010 001000000101010000000000 1 # or a, c
0xxx10000010000000011 001000000101110000000000 1 # or a, d
0xxx10000010000000100 001000000110010000000000 1 # or a, e
0xxx10000010000000101 001000000110110000000000 1 # or a, bp
0xxx10000010000000110 001000000111010000000000 1 # or a, sp
0xxx10000010000010000 001000001100010000001000 1 # or b, a
0xxx10000010000010001 001000001100110000001000 1 # or b, b
0xxx10000010000010010 001000001101010000001000 1 # or b, c
0xxx10000010000010011 001000001101110000001000 1 # or b, d
0xxx10000010000010100 001000001110010000001000 1 # or b, e
0xxx10000010000010101 001000001110110000001000 1 # or b, bp
0xxx10000010000010110 001000001111010000001000 1 # or b, sp
0xxx10000010000100000 001000010100010000010000 1 # or c, a
0xxx10000010000100001 001000010100110000010000 1 # or c, b
0xxx10000010000100010 001000010101010000010000 1 # or c, c
0xxx10000010000100011 001000010101110000010000 1 # or c, d
0xxx10000010000100100 001000010110010000010000 1 # or c, e
0xxx10000010000100101 001000010110110000010000 1 # or c, bp
0xxx10000010000100110 001000010111010000010000 1 # or c, sp
0xxx10000010000110000 001000011100010000011000 1 # or d, a
0xxx10000010000110001 001000011100110000011000 1 # or d, b
0xxx10000010000110010 001000011101010000011000 1 # or d, c
0xxx10000010000110011 001000011101110000011000 1 # or d, d
0xxx10000010000110100 001000011110010000011000 1 # or d, e
0xxx10000010000110101 001000011110110000011000 1 # or d, bp
0xxx10000010000110110 001000011111010000011000 1 # or d, sp
0xxx10000010001000000 001000100100010000100000 1 # or e, a
0xxx10000010001000001 001000100100110000100000 1 # or e, b
0xxx10000010001000010 001000100101010000100000 1 # or e, c
0xxx10000010001000011 001000100101110000100000 1 # or e, d
0xxx10000010001000100 001000100110010000100000 1 # or e, e
0xxx10000010001000101 001000100110110000100000 1 # or e, bp
0xxx10000010001000110 001000100111010000100000 1 # or e, sp
0xxx10000010001010000 001000101100010000101000 1 # or bp, a
0xxx10000010001010001 001000101100110000101000 1 # or bp, b
0xxx10000010001010010 001000101101010000101000 1 # or bp, c
0xxx10000010001010011 001000101101110000101000 1 # or bp, d
0xxx10000010001010100 001000101110010000101000 1 # or bp, e
0xxx10000010001010101 001000101110110000101000 1 # or bp, bp
0xxx10000010001010110 001000101111010000101000 1 # or bp, sp
0xxx10000010001100000 001000110100010000110000 1 # or sp, a
0xxx10000010001100001 001000110100110000110000 1 # or sp, b
0xxx10000010001100010 001000110101010000110000 1 # or sp, c
0xxx10000010001100011 001000110101110000110000 1 # or sp, d
0xxx10000010001100100 001000110110010000110000 1 # or sp, e
0xxx10000010001100101 001000110110110000110000 1 # or sp, bp
0xxx10000010001100110 001000110111010000110000 1 # or sp, sp
0xxx10000011000000000 001000000100011000000000 1 # xor a, a
0xxx10000011000000001 001000000100111000000000 1 # xor a, b
0xxx10000011000000010 001000000101011000000000 1 # xor a, c
0xxx10000011000000011 001000000101111000000000 1 # xor a, d
0xxx10000011000000100 001000000110011000000000 1 # xor a, e
0xxx10000011000000101 001000000110111000000000 1 # xor a, bp
0xxx10000011000000110 001000000111011000000000 1 # xor a, sp
0xxx10000011000010000 001000001100011000001000 1 # xor b, a
0xxx10000011000010001 001000001100111000001000 1 # xor b, b
0xxx10000011000010010 001000001101011000001000 1 # xor b, c
0xxx10000011000010011 001000001101111000001000 1 # xor b, d
0xxx10000011000010100 001000001110011000001000 1 # xor b, e
0xxx10000011000010101 001000001110111000001000 1 # xor b, bp
0xxx10000011000010110 001000001111011000001000 1 # xor b, sp
0xxx10000011000100000 001000010100011000010000 1 # xor c, a
0xxx10000011000100001 001000010100111000010000 1 # xor c, b
0xxx10000011000100010 001000010101011000010000 1 # xor c, c
0xxx10000011000100011 001000010101111000010000 1 # xor c, d
0xxx10000011000100100 001000010110011000010000 1 # xor c, e
0xxx10000011000100101 001000010110111000010000 1 # xor c, bp
0xxx10000011000100110 001000010111011000010000 1 # xor c, sp
0xxx10000011000110000 001000011100011000011000 1 # xor d, a
0xxx10000011000110001 001000011100111000011000 1 # xor d, b
0xxx10000011000110010 001000011101011000011000 1 # xor d, c
0xxx10000011000110011 001000011101111000011000 1 # xor d, d
0xxx10000011000110100 001000011110011000011000 1 # xor d, e
0xxx10000011000110101 001000011110111000011000 1 # xor d, bp
0xxx10000011000110110 001000011111011000011000 1 # xor d, sp
0xxx10000011001000000 001000100100011000100000 1 # xor e, a
0xxx10000011001000001 001000100100111000100000 1 # xor e, b
0xxx10000011001000010 001000100101011000100000 1 # xor e, c
0xxx10000011001000011 001000100101111000100000 1 # xor e, d
0xxx10000011001000100 001000100110011000100000 1 # xor e, e
0xxx10000011001000101 001000100110111000100000 1 # xor e, bp
0xxx10000011001000110 001000100111011000100000 1 # xor e, sp
0xxx10000011001010000 001000101100011000101000 1 # xor bp, a
0xxx10000011001010001 001000101100111000101000 1 # xor bp, b
0xxx10000011001010010 001000101101011000101000 1 # xor bp, c
0xxx10000011001010011 001000101101111000101000 1 # xor bp, d
0xxx10000011001010100 001000101110011000101000 1 # xor bp, e
0xxx10000011001010101 001000101110111000101000 1 # xor bp, bp
0xxx10000011001010110 001000101111011000101000 1 # xor bp, sp
0xxx10000011001100000 001000110100011000110000 1 # xor sp, a
0xxx10000011001100001 001000110100111000110000 1 # xor sp, b
0xxx10000011001100010 001000110101011000110000 1 # xor sp, c
0xxx10000011001100011 001000110101111000110000 1 # xor sp, d
0xxx10000011001100100 001000110110011000110000 1 # xor sp, e
0xxx10000011001100101 001000110110111000110000 1 # xor sp, bp
0xxx10000011001100110 001000110111011000110000 1 # xor sp, sp
0xxx10000011100000000 001000000100011100000000 1 # shr a, a
0xxx10000011100000001 001000000100111100000000 1 # shr a, b
0xxx10000011100000010 001000000101011100000000 1 # shr a, c
0xxx10000011100000011 001000000101111100000000 1 # shr a, d
0xxx10000011100000100 001000000110011100000000 1 # shr a, e
0xxx10000011100000101 001000000110111100000000 1 # shr a, bp
0xxx10000011100000110 001000000111011100000000 1 # shr a, sp
0xxx10000011100010000 001000001100011100001000 1 # shr b, a
0xxx10000011100010001 001000001100111100001000 1 # shr b, b
0xxx10000011100010010 001000001101011100001000 1 # shr b, c
0xxx10000011100010011 001000001101111100001000 1 # shr b, d
0xxx10000011100010100 001000001110011100001000 1 # shr b, e
0xxx10000011100010101 001000001110111100001000 1 # shr b, bp
0xxx10000011100010110 001000001111011100001000 1 # shr b, sp
0xxx10000011100100000 001000010100011100010000 1 # shr c, a
0xxx10000011100100001 001000010100111100010000 1 # shr c, b
0xxx10000011100100010 001000010101011100010000 1 # shr c, c
0xxx10000011100100011 001000010101111100010000 1 # shr c, d
0xxx10000011100100100 001000010110011100010000 1 # shr c, e
0xxx10000011100100101 001000010110111100010000 1 # shr c, bp
0xxx10000011100100110 001000010111011100010000 1 # shr c, sp
0xxx10000011100110000 001000011100011100011000 1 # shr d, a
0xxx10000011100110001 001000011100111100011000 1 # shr d, b
0xxx10000011100110010 001000011101011100011000 1 # shr d, c
0xxx10000011100110011 001000011101111100011000 1 # shr d, d
0xxx10000011100110100 001000011110011100011000 1 # shr d, e
0xxx10000011100110101 001000011110111100011000 1 # shr d, bp
0xxx10000011100110110 001000011111011100011000 1 # shr d, sp
0xxx10000011101000000 001000100100011100100000 1 # shr e, a
0xxx10000011101000001 001000100100111100100000 1 # shr e, b
0xxx10000011101000010 001000100101011100100000 1 # shr e, c
0xxx10000011101000011 001000100101111100100000 1 # shr e, d
0xxx10000011101000100 001000100110011100100000 1 # shr e, e
0xxx10000011101000101 001000100110111100100000 1 # shr e, bp
0xxx10000011101000110 001000100111011100100000 1 # shr e, sp
0xxx10000011101010000 001000101100011100101000 1 # shr bp, a
0xxx10000011101010001 001000101100111100101000 1 # shr bp, b
0xxx10000011101010010 001000101101011100101000 1 # shr bp, c
0xxx10000011101010011 001000101101111100101000 1 # shr bp, d
0xxx10000011101010100 001000101110011100101000 1 # shr bp, e
0xxx10000011101010101 001000101110111100101000 1 # shr bp, bp
0xxx10000011101010110 001000101111011100101000 1 # shr bp, sp
0xxx10000011101100000 001000110100011100110000 1 # shr sp, a
0xxx10000011101100001 001000110100111100110000 1 # shr sp, b
0xxx10000011101100010 001000110101011100110000 1 # shr sp, c
0xxx10000011101100011 001000110101111100110000 1 # shr sp, d
0xxx10000011101100100 001000110110011100110000 1 # shr sp, e
0xxx10000011101100101 001000110110111100110000 1 # shr sp, bp
0xxx10000011101100110 001000110111011100110000 1 # shr sp, sp
0xxx10000000000001111 001000000111100000000000 1 # add a, opd
0xxx10000000000011111 001000001111100000001000 1 # add b, opd
0xxx10000000000101111 001000010111100000010000 1 # add c, opd
0xxx10000000000111111 001000011111100000011000 1 # add d, opd
0xxx10000000001001111 001000100111100000100000 1 # add e, opd
0xxx10000000001011111 001000101111100000101000 1 # add bp, opd
0xxx10000000001101111 001000110111100000110000 1 # add sp, opd
0xxx10000000100001111 001000000111100100000000 1 # sub a, opd
0xxx10000000100011111 001000001111100100001000 1 # sub b, opd
0xxx10000000100101111 001000010111100100010000 1 # sub c, opd
0xxx10000000100111111 001000011111100100011000 1 # sub d, opd
0xxx10000000101001111 001000100111100100100000 1 # sub e, opd
0xxx10000000101011111 001000101111100100101000 1 # sub bp, opd
0xxx10000000101101111 001000110111100100110000 1 # sub sp, opd
0xxx10000001000001111 001000000111101000000000 1 # mul a, opd
0xxx10000001000011111 001000001111101000001000 1 # mul b, opd
0xxx10000001000101111 001000010111101000010000 1 # mul c, opd
0xxx10000001000111111 001000011111101000011000 1 # mul d, opd
0xxx10000001001001111 001000100111101000100000 1 # mul e, opd
0xxx10000001001011111 001000101111101000101000 1 # mul bp, opd
0xxx10000001001101111 001000110111101000110000 1 # mul sp, opd
0xxx10000001100001111 001000000111101100000000 1 # and a, opd
0xxx10000001100011111 001000001111101100001000 1 # and b, opd
0xxx10000001100101111 001000010111101100010000 1 # and c, opd
0xxx10000001100111111 001000011111101100011000 1 # and d, opd
0xxx10000001101001111 001000100111101100100000 1 # and e, opd
0xxx10000001101011111 001000101111101100101000 1 # and bp, opd
0xxx10000001101101111 001000110111101100110000 1 # and sp, opd
0xxx10000010000001111 001000000111110000000000 1 # or a, opd
0xxx10000010000011111 001000001111110000001000 1 # or b, opd
0xxx10000010000101111 001000010111110000010000 1 # or c, opd
0xxx10000010000111111 001000011111110000011000 1 # or d, opd
0xxx10000010001001111 001000100111110000100000 1 # or e, opd
0xxx10000010001011111 001000101111110000101000 1 # or bp, opd
0xxx10000010001101111 001000110111110000110000 1 # or sp, opd
0xxx10000011000001111 001000000111111000000000 1 # xor a, opd
0xxx10000011000011111 001000001111111000001000 1 # xor b, opd
0xxx10000011000101111 001000010111111000010000 1 # xor c, opd
0xxx10000011000111111 001000011111111000011000 1 # xor d, opd
0xxx10000011001001111 001000100111111000100000 1 # xor e, opd
0xxx10000011001011111 001000101111111000101000 1 # xor bp, opd
0xxx10000011001101111 001000110111111000110000 1 # xor sp, opd
0xxx10000011100001111 001000000111111100000000 1 # shr a, opd
0xxx10000011100011111 001000001111111100001000 1 # shr b, opd
0xxx10000011100101111 001000010111111100010000 1 # shr c, opd
0xxx10000011100111111 001000011111111100011000 1 # shr d, opd
0xxx10000011101001111 001000100111111100100000 1 # shr e, opd
0xxx10000011101011111 001000101111111100101000 1 # shr bp, opd
0xxx10000011101101111 001000110111111100110000 1 # shr sp, opd
0xxx10000000000001001 001001001100000000000010 1 # add a, [memaddr+opd]
0xxx10000000000011001 001001001100100000001010 1 # add b, [memaddr+opd]
0xxx10000000000101001 001001001101000000010010 1 # add c, [memaddr+opd]
0xxx10000000000111001 001001001101100000011010 1 # add d, [memaddr+opd]
0xxx10000000001001001 001001001110000000100010 1 # add e, [memaddr+opd]
0xxx10000000001011001 001001001110100000101010 1 # add bp, [memaddr+opd]
0xxx10000000001101001 001001001111000000110010 1 # add sp, [memaddr+opd]
0xxx10000000100001001 001001001100000100000010 1 # sub a, [memaddr+opd]
0xxx10000000100011001 001001001100100100001010 1 # sub b, [memaddr+opd]
0xxx10000000100101001 001001001101000100010010 1 # sub c, [memaddr+opd]
0xxx10000000100111001 001001001101100100011010 1 # sub d, [memaddr+opd]
0xxx10000000101001001 001001001110000100100010 1 # sub e, [memaddr+opd]
0xxx10000000101011001 001001001110100100101010 1 # sub bp, [memaddr+opd]
0xxx10000000101101001 001001001111000100110010 1 # sub sp, [memaddr+opd]
0xxx10000001000001001 001001001100001000000010 1 # mul a, [memaddr+opd]
0xxx10000001000011001 001001001100101000001010 1 # mul b, [memaddr+opd]
0xxx10000001000101001 001001001101001000010010 1 # mul c, [memaddr+opd]
0xxx10000001000111001 001001001101101000011010 1 # mul d, [memaddr+opd]
0xxx10000001001001001 001001001110001000100010 1 # mul e, [memaddr+opd]
0xxx10000001001011001 001001001110101000101010 1 # mul bp, [memaddr+opd]
0xxx10000001001101001 001001001111001000110010 1 # mul sp, [memaddr+opd]
0xxx10000001100001001 001001001100001100000010 1 # and a, [memaddr+opd]
0xxx10000001100011001 001001001100101100001010 1 # and b, [memaddr+opd]
0xxx10000001100101001 001001001101001100010010 1 # and c, [memaddr+opd]
0xxx10000001100111001 001001001101101100011010 1 # and d, [memaddr+opd]
0xxx10000001101001001 001001001110001100100010 1 # and e, [memaddr+opd]
0xxx10000001101011001 001001001110101100101010 1 # and bp, [memaddr+opd]
0xxx10000001101101001 001001001111001100110010 1 # and sp, [memaddr+opd]
0xxx10000010000001001 001001001100010000000010 1 # or a, [memaddr+opd]
0xxx10000010000011001 001001001100110000001010 1 # or b, [memaddr+opd]
0xxx10000010000101001 001001001101010000010010 1 # or c, [memaddr+opd]
0xxx10000010000111001 001001001101110000011010 1 # or d, [memaddr+opd]
0xxx10000010001001001 001001001110010000100010 1 # or e, [memaddr+opd]
0xxx10000010001011001 001001001110110000101010 1 # or bp, [memaddr+opd]
0xxx10000010001101001 001001001111010000110010 1 # or sp, [memaddr+opd]
0xxx10000011000001001 001001001100011000000010 1 # xor a, [memaddr+opd]
0xxx10000011000011001 001001001100111000001010 1 # xor b, [memaddr+opd]
0xxx10000011000101001 001001001101011000010010 1 # xor c, [memaddr+opd]
0xxx10000011000111001 001001001101111000011010 1 # xor d, [memaddr+opd]
