xxx0xxxxxxxxxxxxxxxx 000000000000000001111000 0 # IE=0 (during fetch)
xxx10000001100100100 000010001011000110010000 1 # and c, e
xxx10000001100100101 000010001011010110010000 1 # and c, bp
xxx10000001100100110 000010001011100110010000 1 # and c, sp
xxx10000001100110000 000010001110000110011000 1 # and d, a
xxx10000001100110001 000010001110010110011000 1 # and d, b
xxx10000001100110010 000010001110100110011000 1 # and d, c
xxx10000001100110011 000010001110110110011000 1 # and d, d
xxx10000001100110100 000010001111000110011000 1 # and d, e
xxx10000001100110101 000010001111010110011000 1 # and d, bp
xxx10000001100110110 000010001111100110011000 1 # and d, sp
xxx10000001101000000 000010010010000110100000 1 # and e, a
xxx10000001101000001 000010010010010110100000 1 # and e, b
xxx10000001101000010 000010010010100110100000 1 # and e, c
xxx10000001101000011 000010010010110110100000 1 # and e, d
xxx10000001101000100 000010010011000110100000 1 # and e, e
xxx10000001101000101 000010010011010110100000 1 # and e, bp
xxx10000001101000110 000010010011100110100000 1 # and e, sp
xxx10000001101010000 000010010110000110101000 1 # and bp, a
xxx10000001101010001 000010010110010110101000 1 # and bp, b
xxx10000001101010010 000010010110100110101000 1 # and bp, c
xxx10000001101010011 000010010110110110101000 1 # and bp, d
xxx10000001101010100 000010010111000110101000 1 # and bp, e
xxx10000001101010101 000010010111010110101000 1 # and bp, bp
xxx10000001101010110 000010010111100110101000 1 # and bp, sp
xxx10000001101100000 000010011010000110110000 1 # and sp, a
xxx10000001101100001 000010011010010110110000 1 # and sp, b
xxx10000001101100010 000010011010100110110000 1 # and sp, c
xxx10000001101100011 000010011010110110110000 1 # and sp, d
xxx10000001101100100 000010011011000110110000 1 # and sp, e
xxx10000001101100101 000010011011010110110000 1 # and sp, bp
xxx10000001101100110 000010011011100110110000 1 # and sp, sp
xxx10000010000000000 000010000010001000000000 1 # or a, a
xxx10000010000000001 000010000010011000000000 1 # or a, b
xxx10000010000000010 000010000010101000000000 1 # or a, c
xxx10000010000000011 000010000010111000000000 1 # or a, d
xxx10000010000000100 000010000011001000000000 1 # or a, e
xxx10000010000000101 000010000011011000000000 1 # or a, bp
xxx10000010000000110 000010000011101000000000 1 # or a, sp
xxx10000010000010000 000010000110001000001000 1 # or b, a
xxx10000010000010001 000010000110011000001000 1 # or b, b
xxx10000010000010010 000010000110101000001000 1 # or b, c
xxx10000010000010011 000010000110111000001000 1 # or b, d
xxx10000010000010100 000010000111001000001000 1 # or b, e
xxx10000010000010101 000010000111011000001000 1 # or b, bp
xxx10000010000010110 000010000111101000001000 1 # or b, sp
xxx10000010000100000 000010001010001000010000 1 # or c, a
xxx10000010000100001 000010001010011000010000 1 # or c, b
xxx10000010000100010 000010001010101000010000 1 # or c, c
xxx10000010000100011 000010001010111000010000 1 # or c, d
xxx10000010000100100 000010001011001000010000 1 # or c, e
xxx10000010000100101 000010001011011000010000 1 # or c, bp
xxx10000010000100110 000010001011101000010000 1 # or c, sp
xxx10000010000110000 000010001110001000011000 1 # or d, a
xxx10000010000110001 000010001110011000011000 1 # or d, b
xxx10000010000110010 000010001110101000011000 1 # or d, c
xxx10000010000110011 000010001110111000011000 1 # or d, d
xxx10000010000110100 000010001111001000011000 1 # or d, e
xxx10000010000110101 000010001111011000011000 1 # or d, bp
xxx10000010000110110 000010001111101000011000 1 # or d, sp
xxx10000010001000000 000010010010001000100000 1 # or e, a
xxx10000010001000001 000010010010011000100000 1 # or e, b
xxx10000010001000010 000010010010101000100000 1 # or e, c
xxx10000010001000011 000010010010111000100000 1 # or e, d
xxx10000010001000100 000010010011001000100000 1 # or e, e
xxx10000010001000101 000010010011011000100000 1 # or e, bp
xxx10000010001000110 000010010011101000100000 1 # or e, sp
xxx10000010001010000 000010010110001000101000 1 # or bp, a
xxx10000010001010001 000010010110011000101000 1 # or bp, b
xxx10000010001010010 000010010110101000101000 1 # or bp, c
xxx10000010001010011 000010010110111000101000 1 # or bp, d
xxx10000010001010100 000010010111001000101000 1 # or bp, e
xxx10000010001010101 000010010111011000101000 1 # or bp, bp
xxx10000010001010110 000010010111101000101000 1 # or bp, sp
xxx10000010001100000 000010011010001000110000 1 # or sp, a
xxx10000010001100001 000010011010011000110000 1 # or sp, b
xxx10000010001100010 000010011010101000110000 1 # or sp, c
xxx10000010001100011 000010011010111000110000 1 # or sp, d
xxx10000010001100100 000010011011001000110000 1 # or sp, e
xxx10000010001100101 000010011011011000110000 1 # or sp, bp
xxx10000010001100110 000010011011101000110000 1 # or sp, sp
xxx10000011000000000 000010000010001100000000 1 # xor a, a
xxx10000011000000001 000010000010011100000000 1 # xor a, b
xxx10000011000000010 000010000010101100000000 1 # xor a, c
xxx10000011000000011 000010000010111100000000 1 # xor a, d
xxx10000011000000100 000010000011001100000000 1 # xor a, e
xxx10000011000000101 000010000011011100000000 1 # xor a, bp
xxx10000011000000110 000010000011101100000000 1 # xor a, sp
xxx10000011000010000 000010000110001100001000 1 # xor b, a
xxx10000011000010001 000010000110011100001000 1 # xor b, b
xxx10000011000010010 000010000110101100001000 1 # xor b, c
xxx10000011000010011 000010000110111100001000 1 # xor b, d
xxx10000011000010100 000010000111001100001000 1 # xor b, e
xxx10000011000010101 000010000111011100001000 1 # xor b, bp
xxx10000011000010110 000010000111101100001000 1 # xor b, sp
xxx10000011000100000 000010001010001100010000 1 # xor c, a
xxx10000011000100001 000010001010011100010000 1 # xor c, b
xxx10000011000100010 000010001010101100010000 1 # xor c, c
xxx10000011000100011 000010001010111100010000 1 # xor c, d
xxx10000011000100100 000010001011001100010000 1 # xor c, e
xxx10000011000100101 000010001011011100010000 1 # xor c, bp
xxx10000011000100110 000010001011101100010000 1 # xor c, sp
xxx10000011000110000 000010001110001100011000 1 # xor d, a
xxx10000011000110001 000010001110011100011000 1 # xor d, b
xxx10000011000110010 000010001110101100011000 1 # xor d, c
xxx10000011000110011 000010001110111100011000 1 # xor d, d
xxx10000011000110100 000010001111001100011000 1 # xor d, e
xxx10000011000110101 000010001111011100011000 1 # xor d, bp
xxx10000011000110110 000010001111101100011000 1 # xor d, sp
xxx10000011001000000 000010010010001100100000 1 # xor e, a
xxx10000011001000001 000010010010011100100000 1 # xor e, b
xxx10000011001000010 000010010010101100100000 1 # xor e, c
xxx10000011001000011 000010010010111100100000 1 # xor e, d
xxx10000011001000100 000010010011001100100000 1 # xor e, e
xxx10000011001000101 000010010011011100100000 1 # xor e, bp
xxx10000011001000110 000010010011101100100000 1 # xor e, sp
xxx10000011001010000 000010010110001100101000 1 # xor bp, a
xxx10000011001010001 000010010110011100101000 1 # xor bp, b
xxx10000011001010010 000010010110101100101000 1 # xor bp, c
xxx10000011001010011 000010010110111100101000 1 # xor bp, d
xxx10000011001010100 000010010111001100101000 1 # xor bp, e
xxx10000011001010101 000010010111011100101000 1 # xor bp, bp
xxx10000011001010110 000010010111101100101000 1 # xor bp, sp
xxx10000011001100000 000010011010001100110000 1 # xor sp, a
xxx10000011001100001 000010011010011100110000 1 # xor sp, b
xxx10000011001100010 000010011010101100110000 1 # xor sp, c
xxx10000011001100011 000010011010111100110000 1 # xor sp, d
xxx10000011001100100 000010011011001100110000 1 # xor sp, e
xxx10000011001100101 000010011011011100110000 1 # xor sp, bp
xxx10000011001100110 000010011011101100110000 1 # xor sp, sp
xxx10000011100000000 000010000010001110000000 1 # shr a, a
xxx10000011100000001 000010000010011110000000 1 # shr a, b
xxx10000011100000010 000010000010101110000000 1 # shr a, c
xxx10000011100000011 000010000010111110000000 1 # shr a, d
xxx10000011100000100 000010000011001110000000 1 # shr a, e
xxx10000011100000101 000010000011011110000000 1 # shr a, bp
xxx10000011100000110 000010000011101110000000 1 # shr a, sp
xxx10000011100010000 000010000110001110001000 1 # shr b, a
xxx10000011100010001 000010000110011110001000 1 # shr b, b
xxx10000011100010010 000010000110101110001000 1 # shr b, c
xxx10000011100010011 000010000110111110001000 1 # shr b, d
xxx10000011100010100 000010000111001110001000 1 # shr b, e
xxx10000011100010101 000010000111011110001000 1 # shr b, bp
xxx10000011100010110 000010000111101110001000 1 # shr b, sp
xxx10000011100100000 000010001010001110010000 1 # shr c, a
xxx10000011100100001 000010001010011110010000 1 # shr c, b
xxx10000011100100010 000010001010101110010000 1 # shr c, c
xxx10000011100100011 000010001010111110010000 1 # shr c, d
xxx10000011100100100 000010001011001110010000 1 # shr c, e
xxx10000011100100101 000010001011011110010000 1 # shr c, bp
xxx10000011100100110 000010001011101110010000 1 # shr c, sp
xxx10000011100110000 000010001110001110011000 1 # shr d, a
xxx10000011100110001 000010001110011110011000 1 # shr d, b
xxx10000011100110010 000010001110101110011000 1 # shr d, c
xxx10000011100110011 000010001110111110011000 1 # shr d, d
xxx10000011100110100 000010001111001110011000 1 # shr d, e
xxx10000011100110101 000010001111011110011000 1 # shr d, bp
xxx10000011100110110 000010001111101110011000 1 # shr d, sp
xxx10000011101000000 000010010010001110100000 1 # shr e, a
xxx10000011101000001 000010010010011110100000 1 # shr e, b
xxx10000011101000010 000010010010101110100000 1 # shr e, c
xxx10000011101000011 000010010010111110100000 1 # shr e, d
xxx10000011101000100 000010010011001110100000 1 # shr e, e
xxx10000011101000101 000010010011011110100000 1 # shr e, bp
xxx10000011101000110 000010010011101110100000 1 # shr e, sp
xxx10000011101010000 000010010110001110101000 1 # shr bp, a
xxx10000011101010001 000010010110011110101000 1 # shr bp, b
xxx10000011101010010 000010010110101110101000 1 # shr bp, c
xxx10000011101010011 000010010110111110101000 1 # shr bp, d
xxx10000011101010100 000010010111001110101000 1 # shr bp, e
xxx10000011101010101 000010010111011110101000 1 # shr bp, bp
xxx10000011101010110 000010010111101110101000 1 # shr bp, sp
xxx10000011101100000 000010011010001110110000 1 # shr sp, a
xxx10000011101100001 000010011010011110110000 1 # shr sp, b
xxx10000011101100010 000010011010101110110000 1 # shr sp, c
xxx10000011101100011 000010011010111110110000 1 # shr sp, d
xxx10000011101100100 000010011011001110110000 1 # shr sp, e
xxx10000011101100101 000010011011011110110000 1 # shr sp, bp
xxx10000011101100110 000010011011101110110000 1 # shr sp, sp
xxx10000000000001111 000010000011110000000000 1 # add a, opd
xxx10000000000011111 000010000111110000001000 1 # add b, opd
xxx10000000000101111 000010001011110000010000 1 # add c, opd
xxx10000000000111111 000010001111110000011000 1 # add d, opd
xxx10000000001001111 000010010011110000100000 1 # add e, opd
xxx10000000001011111 000010010111110000101000 1 # add bp, opd
xxx10000000001101111 000010011011110000110000 1 # add sp, opd
xxx10000000100001111 000010000011110010000000 1 # sub a, opd
xxx10000000100011111 000010000111110010001000 1 # sub b, opd
xxx10000000100101111 000010001011110010010000 1 # sub c, opd
xxx10000000100111111 000010001111110010011000 1 # sub d, opd
xxx10000000101001111 000010010011110010100000 1 # sub e, opd
xxx10000000101011111 000010010111110010101000 1 # sub bp, opd
xxx10000000101101111 000010011011110010110000 1 # sub sp, opd
xxx10000001000001111 000010000011110100000000 1 # mul a, opd
xxx10000001000011111 000010000111110100001000 1 # mul b, opd
xxx10000001000101111 000010001011110100010000 1 # mul c, opd
xxx10000001000111111 000010001111110100011000 1 # mul d, opd
xxx10000001001001111 000010010011110100100000 1 # mul e, opd
xxx10000001001011111 000010010111110100101000 1 # mul bp, opd
xxx10000001001101111 000010011011110100110000 1 # mul sp, opd
xxx10000001100001111 000010000011110110000000 1 # and a, opd
xxx10000001100011111 000010000111110110001000 1 # and b, opd
xxx10000001100101111 000010001011110110010000 1 # and c, opd
xxx10000001100111111 000010001111110110011000 1 # and d, opd
xxx10000001101001111 000010010011110110100000 1 # and e, opd
xxx10000001101011111 000010010111110110101000 1 # and bp, opd
xxx10000001101101111 000010011011110110110000 1 # and sp, opd
xxx10000010000001111 000010000011111000000000 1 # or a, opd
xxx10000010000011111 000010000111111000001000 1 # or b, opd
xxx10000010000101111 000010001011111000010000 1 # or c, opd
xxx10000010000111111 000010001111111000011000 1 # or d, opd
xxx10000010001001111 000010010011111000100000 1 # or e, opd
xxx10000010001011111 000010010111111000101000 1 # or bp, opd
xxx10000010001101111 000010011011111000110000 1 # or sp, opd
xxx10000011000001111 000010000011111100000000 1 # xor a, opd
xxx10000011000011111 000010000111111100001000 1 # xor b, opd
xxx10000011000101111 000010001011111100010000 1 # xor c, opd
xxx10000011000111111 000010001111111100011000 1 # xor d, opd
xxx10000011001001111 000010010011111100100000 1 # xor e, opd
xxx10000011001011111 000010010111111100101000 1 # xor bp, opd
xxx10000011001101111 000010011011111100110000 1 # xor sp, opd
xxx10000011100001111 000010000011111110000000 1 # shr a, opd
xxx10000011100011111 000010000111111110001000 1 # shr b, opd
xxx10000011100101111 000010001011111110010000 1 # shr c, opd
xxx10000011100111111 000010001111111110011000 1 # shr d, opd
xxx10000011101001111 000010010011111110100000 1 # shr e, opd
xxx10000011101011111 000010010111111110101000 1 # shr bp, opd
xxx10000011101101111 000010011011111110110000 1 # shr sp, opd
xxx10000000000001001 000010100110000000000010 0 # add a, [memaddr+opd]
xxx10000000000011001 000010100110010000001010 0 # add b, [memaddr+opd]
xxx10000000000101001 000010100110100000010010 0 # add c, [memaddr+opd]
xxx10000000000111001 000010100110110000011010 0 # add d, [memaddr+opd]
xxx10000000001001001 000010100111000000100010 0 # add e, [memaddr+opd]
xxx10000000001011001 000010100111010000101010 0 # add bp, [memaddr+opd]
xxx10000000001101001 000010100111100000110010 0 # add sp, [memaddr+opd]
xxx10000000000001001 010000000000000001111000 0 # add a, [memaddr+opd]
xxx10000000000011001 010000000000000001111000 0 # add b, [memaddr+opd]
xxx10000000000101001 010000000000000001111000 0 # add c, [memaddr+opd]
xxx10000000000111001 010000000000000001111000 0 # add d, [memaddr+opd]
xxx10000000001001001 010000000000000001111000 0 # add e, [memaddr+opd]
xxx10000000001011001 010000000000000001111000 0 # add bp, [memaddr+opd]
xxx10000000001101001 010000000000000001111000 0 # add sp, [memaddr+opd]
xxx10000000100001001 000010100110000010000010 0 # sub a, [memaddr+opd]
xxx10000000100011001 000010100110010010001010 0 # sub b, [memaddr+opd]
xxx10000000100101001 000010100110100010010010 0 # sub c, [memaddr+opd]
xxx10000000100111001 000010100110110010011010 0 # sub d, [memaddr+opd]
xxx10000000101001001 000010100111000010100010 0 # sub e, [memaddr+opd]
xxx10000000101011001 000010100111010010101010 0 # sub bp, [memaddr+opd]
xxx10000000101101001 000010100111100010110010 0 # sub sp, [memaddr+opd]
xxx10000000100001001 010000000000000001111000 0 # sub a, [memaddr+opd]
xxx10000000100011001 010000000000000001111000 0 # sub b, [memaddr+opd]
xxx10000000100101001 010000000000000001111000 0 # sub c, [memaddr+opd]
xxx10000000100111001 010000000000000001111000 0 # sub d, [memaddr+opd]
xxx10000000101001001 010000000000000001111000 0 # sub e, [memaddr+opd]
xxx10000000101011001 010000000000000001111000 0 # sub bp, [memaddr+opd]
xxx10000000101101001 010000000000000001111000 0 # sub sp, [memaddr+opd]
xxx10000001000001001 000010100110000100000010 0 # mul a, [memaddr+opd]
xxx10000001000011001 000010100110010100001010 0 # mul b, [memaddr+opd]
xxx10000001000101001 000010100110100100010010 0 # mul c, [memaddr+opd]
xxx10000001000111001 000010100110110100011010 0 # mul d, [memaddr+opd]
xxx10000001001001001 000010100111000100100010 0 # mul e, [memaddr+opd]
xxx10000001001011001 000010100111010100101010 0 # mul bp, [memaddr+opd]
xxx10000001001101001 000010100111100100110010 0 # mul sp, [memaddr+opd]
xxx10000001000001001 010000000000000001111000 0 # mul a, [memaddr+opd]
xxx10000001000011001 010000000000000001111000 0 # mul b, [memaddr+opd]
xxx10000001000101001 010000000000000001111000 0 # mul c, [memaddr+opd]
xxx10000001000111001 010000000000000001111000 0 # mul d, [memaddr+opd]
xxx10000001001001001 010000000000000001111000 0 # mul e, [memaddr+opd]
xxx10000001001011001 010000000000000001111000 0 # mul bp, [memaddr+opd]
xxx10000001001101001 010000000000000001111000 0 # mul sp, [memaddr+opd]
xxx10000001100001001 000010100110000110000010 0 # and a, [memaddr+opd]
xxx10000001100011001 000010100110010110001010 0 # and b, [memaddr+opd]
xxx10000001100101001 000010100110100110010010 0 # and c, [memaddr+opd]
xxx10000001100111001 000010100110110110011010 0 # and d, [memaddr+opd]
xxx10000001101001001 000010100111000110100010 0 # and e, [memaddr+opd]
xxx10000001101011001 000010100111010110101010 0 # and bp, [memaddr+opd]
xxx10000001101101001 000010100111100110110010 0 # and sp, [memaddr+opd]
xxx10000001100001001 010000000000000001111000 0 # and a, [memaddr+opd]
xxx10000001100011001 010000000000000001111000 0 # and b, [memaddr+opd]
xxx10000001100101001 010000000000000001111000 0 # and c, [memaddr+opd]
